element,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
Gd,0.008267733,0.011919844,0.0012375576,0.014842093,-0.0018955453,-0.0031912953,-0.01395969,-0.0074191345,0.0075186174,-0.010279698,-0.002377448,0.0008669194,-0.003920412,0.008288768,0.0011015852,-0.0030882838,5.9670143,0.0037134283,-6.982169,-0.005810421,-0.011270982,-0.047564838,0.01911134,-0.38141063,0.022504378,-0.012464109,-0.00029024162,0.007187029,-0.004625908,0.00090595044,-0.0064660027,0.0049754046,0.010928093,-0.005875243,-0.013377327,-0.01399879,-0.00055002386,0.022829697,-0.0046319626,0.0034510652,0.00072899373,0.061163396,-0.0017613433,0.022709226,-0.013623148,0.031251524,-0.0069357473,-0.002986927,-0.0052557336,-0.03030294,-0.044919506,-0.0015050602,-0.004411977,0.03941186,-0.0041752867,-0.00011848288,0.008720016,0.0246456,-0.0005158147,0.07677227,-0.015130967,-0.008850661,-0.009583371,0.010883685
Tb,0.014805207,0.000970322,0.007661605,-0.009553873,0.005996294,0.0038339396,-0.009532411,-0.0126055535,0.00027499997,-0.010498948,0.0025174108,0.0023680727,-0.010726127,-0.0011600336,0.0030460092,0.0033663483,3.3435817,0.008888016,-3.736161,-0.0008216878,0.0048376936,-0.016944952,0.004418859,0.3846603,0.027061645,-0.015406967,0.0012060142,0.0045789112,-0.013358557,-0.0034638664,-0.00754611,0.0042970176,0.017603131,-0.010569991,-0.011802172,-0.0024816974,-0.0074886745,0.018272689,0.01658882,0.0024691056,0.010198887,0.008354958,-0.00573653,0.0062840683,-0.016480371,0.006668926,0.0032481959,0.004688542,-0.0035679266,-0.016278384,-0.038542926,-0.0053966027,-0.011806458,0.019267065,0.0011225657,0.0021438817,0.03459501,0.013183417,0.007562724,0.01414131,-0.001016769,-0.0025426624,-0.011503571,0.0020878604
Dy,0.010584994,0.004271937,0.0046218922,0.0023340434,0.003492815,0.0007037977,-0.009990656,-0.0075586396,0.0012426306,-0.008296553,-0.0005800836,0.001680222,-0.006971568,0.0016363572,0.0019678508,0.00022112967,4.394831,0.005656119,-5.1024218,-0.0033725225,-0.0014512409,-0.026465448,0.008514038,0.03518563,0.020430366,-0.012247174,-0.0003549937,0.0040358393,-0.008071057,-0.002634519,-0.006658967,0.0033656866,0.012559338,-0.006187935,-0.010488703,-0.0038463504,-0.005662343,0.017769894,0.00442915,0.0015786322,0.0048486977,0.02869785,-0.005170338,0.011206711,-0.0132389525,0.011193196,-0.0006439491,0.0013663407,-0.0059138467,-0.01974684,-0.03550394,-0.004046496,-0.007802053,0.024305671,0.00073574187,-0.00036447117,0.020645123,0.014873387,0.0050454745,0.037808854,-0.0066859885,-0.0038300706,-0.009897326,0.0056090504
Ho,0.009393648,0.0004367902,0.0053509055,-0.0020173471,0.0055418964,0.0033781936,-0.006136499,-0.006019399,-0.0013562525,-0.007715942,-0.00047881974,0.0030801946,-0.00619934,-0.0012259472,0.0037384357,0.00078332593,4.178224,0.0056633344,-4.8269377,-0.0017991813,0.003279759,-0.015336166,0.003003385,0.19241226,0.016049905,-0.010223812,0.00083539024,0.0036281522,-0.007850226,-0.0030107365,-0.004705162,0.0012640059,0.010928907,-0.0045622783,-0.007851541,0.0012041517,-0.007838676,0.013598736,0.006958269,0.0019764148,0.0056812195,0.01705598,-0.006652133,0.0051434585,-0.011680794,0.0040465808,0.0018801864,0.0040210737,-0.0045301686,-0.013393168,-0.027829219,-0.005275979,-0.008792956,0.01582157,0.004083716,-0.00028004506,0.02018746,0.009841187,0.007218435,0.019920338,-0.0016218601,-0.0016275963,-0.009230651,0.0016217838
Er,0.02228809,-0.007893176,0.01429051,-0.030965287,0.009273965,0.010396144,-0.003547094,-0.01954631,-0.005448207,-0.011539208,0.010448694,0.002536578,-0.021210052,-0.009725034,0.004989463,0.012514239,1.1978229,0.017426176,-1.0436859,0.009407342,0.022063337,0.010745431,-0.009558478,0.9749758,0.031604294,-0.01952513,0.0021559484,0.004288429,-0.0232729,-0.0051300423,-0.0068314,0.007998782,0.0242453,-0.020243373,-0.009018007,0.0022769878,-0.011495331,0.014646944,0.03406578,0.0037833506,0.021798663,-0.043964144,-0.0061815544,-0.009465965,-0.020907862,-0.012838056,0.014131672,0.010086873,0.004657817,-0.0055984696,-0.028975336,-0.006549222,-0.021011718,0.0030025768,0.0027409266,0.009696443,0.057102323,0.004896941,0.015095318,-0.0474846,0.01153122,0.0014495329,-0.012702485,-0.009091226
Tm,0.012231588,0.0025662011,0.00651062,-0.003696709,0.0034172188,0.0020519209,-0.0076716584,-0.00937044,-0.0008116165,-0.008099507,0.0015106689,0.0022702927,-0.009225997,-0.0006566713,0.0028024083,0.0021857931,4.0496035,0.008733142,-4.79205,-0.0008597119,0.0025631054,-0.015794463,0.004833474,0.061102465,0.02048271,-0.012491341,0.0003081979,0.0051395027,-0.010829923,-0.0034285309,-0.0064724204,0.0035233833,0.014152867,-0.009488849,-0.009847631,-0.0023106663,-0.006306656,0.015577123,0.0112079065,0.0018119909,0.008304092,0.011611163,-0.0056432053,0.0065287207,-0.013760271,0.0046238387,0.0025569499,0.0034885001,-0.003730756,-0.016248256,-0.029959561,-0.0041180146,-0.01044667,0.018135749,0.0013774461,0.0011539101,0.02518395,0.01169654,0.007406726,0.018954314,-0.0028119145,-0.0021103537,-0.009659453,0.002755399
Yb,0.017660862,-0.0054889205,0.007160379,-0.054032806,-0.0023825793,0.011963134,0.0021321655,-0.033220198,-0.0008262392,-0.015138557,0.008651938,0.007958592,-0.014846473,-0.0032693238,0.0070630424,0.006968646,0.13023382,0.011325292,-0.48095843,0.019626068,0.023163743,0.01880657,-0.010106656,1.0614021,0.03516502,-0.004954817,0.011111074,0.015364727,-0.01846873,0.0062392787,0.008337732,0.008131879,0.014947495,-0.03077384,-0.003377428,-0.0049221367,-0.0029687278,0.0028957915,0.061705116,0.0134625165,0.025644211,-0.07463997,0.0040268535,-0.010592928,-0.013502007,-0.014174843,0.014332822,0.02085486,0.017565561,0.001404023,-0.036386985,0.0033216416,-0.017058285,-0.0012336619,-0.008607311,0.025646843,0.08733399,0.0105225,0.009396098,-0.07347656,0.01731014,-0.0047457847,-0.00388976,-0.009035376
Lu,0.013653059,-0.0005823831,0.00681314,-0.015242031,0.0062680454,0.007877507,-0.0061211647,-0.013336721,-0.0013050651,-0.01162771,0.0019169457,0.0047405683,-0.010836946,-0.0014208378,0.005890753,0.0038606008,3.3102732,0.011315994,-3.5387104,0.0034240787,0.009775501,-0.0072149537,-0.00056838884,0.38487282,0.026013363,-0.012302571,0.0052589737,0.007471999,-0.012825805,-0.0028445516,-0.0031738514,0.0036059802,0.016017888,-0.01359418,-0.010338516,-0.0008692156,-0.008314417,0.014925532,0.018926539,0.0055360543,0.012836341,-0.0052224747,-0.0051241154,0.0005753994,-0.014432499,0.002687597,0.006112187,0.009650122,0.0015237961,-0.010811547,-0.028228266,-0.0063617234,-0.0137517005,0.013603022,0.0033490937,0.0049747364,0.029604876,0.011094203,0.009847242,0.0028311939,0.004771633,-0.002956489,-0.0105124805,-0.0006752771
Hf,0.01369807,-0.00090993184,0.006847452,-0.012918565,0.005938741,0.01024824,-0.0059006684,-0.01424691,-0.0022665106,-0.013470743,0.0011581763,0.0066864304,-0.011587018,-0.0024312309,0.0074287727,0.0046883714,3.136468,0.013818389,-3.0143635,0.0033032822,0.010194417,-0.0024677152,-0.0007800912,0.28122798,0.021073299,-0.014275021,0.0059094965,0.006969477,-0.014136044,-0.0033649986,-0.004290869,0.0027158337,0.017932745,-0.01974234,-0.01025032,-0.0029637143,-0.009041018,0.01711701,0.01653718,0.005505538,0.014197643,-0.013024437,-0.00286152,-0.0019519594,-0.015122503,0.007310471,0.009063332,0.012747246,0.0016870095,-0.01053264,-0.017722677,-0.0061850054,-0.014946175,0.009567719,0.0022238358,0.008065416,0.029860849,0.012404543,0.008329734,-0.00073812535,0.00561638,-0.003954803,-0.01016796,-0.00010512381
Ta,0.0073201456,0.000907809,0.0026157107,-0.010178892,0.0007467455,0.012907793,3.873319e-06,-0.013401504,-0.0028112945,-0.008963064,-0.0009512102,0.009652131,-0.0037178588,-0.00017842831,0.008308003,0.0007837353,2.1319237,0.011217729,-2.031801,0.008731651,0.011395781,0.010415157,-0.0037632163,0.04732593,0.009225202,-0.0029013022,0.0072448216,0.010880652,-0.0045326673,0.0032861982,0.0030281558,0.0026872656,0.0084199505,-0.021165494,-0.0045967884,-0.0018023694,-0.005653105,0.0053104567,0.008085648,0.007669864,0.010780626,-0.01900898,0.0019076715,-0.0066211103,-0.0035995482,-0.006260236,0.011240056,0.015212807,0.009339867,0.0035365294,0.009167638,-0.0045469804,-0.009248302,-0.0049262615,0.0029849955,0.012558499,0.004503491,0.006923347,0.005811142,0.0022211852,0.008868258,-0.0033652014,-0.002740361,-0.0018122644
W,0.0027574936,0.025108295,-0.0062459637,-0.014387768,-0.007466506,-0.009642141,0.0018782307,-0.015293831,-0.0004984236,0.01066574,-0.004583784,-0.014804034,-0.007315237,0.0031071058,-0.021972584,0.00580274,-6.351221,-0.004999874,9.578998,0.0150474515,0.0034627295,-0.050168954,0.013418604,0.78709334,0.026505291,0.0039484277,-0.02164021,-0.0064352066,0.002253321,-0.0055803885,0.008965654,0.018122725,0.008635186,-0.008301545,0.012545387,-0.019095637,0.005062482,0.004830697,0.0047258795,-0.008774342,-0.005951906,0.09697224,0.020170197,0.013334949,0.0008800504,0.040555302,0.008883492,-0.006138955,0.009898043,0.002914129,-0.08908367,0.02536736,0.013634001,0.0339513,-0.01636133,0.0066070342,0.0020167783,0.011682008,-0.013209902,0.1083483,-0.022568952,0.016715704,0.007831605,-0.0014923102
Re,-0.0016623158,0.01996209,-0.007382178,-0.00585253,-0.011214131,-0.014308886,-0.0006846877,-0.0058228257,0.0042511043,0.010885709,-0.012030039,-0.017733978,0.005724402,0.012693739,-0.018108873,0.0042057573,-1.8730024,-0.009776846,2.7618177,0.0073195035,-0.0135495365,-0.045016788,0.011265255,-0.6071832,0.029105024,0.0035661748,-0.014112459,-0.0040638098,0.0055093495,-0.0063015744,0.010841968,0.017513327,0.003638033,-0.006502602,0.0066408087,-0.015382391,0.00875281,-0.0019991405,0.009162036,-0.006288797,-0.015339568,0.057487514,0.0061130635,0.013086196,0.013824427,0.022929847,-0.0048802085,-0.011214066,-0.007326474,-0.0057040015,-0.059818175,0.004443646,0.016634597,0.03421254,-0.011289905,0.0019507555,0.027213305,0.009522654,-0.01621499,0.071844704,-0.01932309,0.0021684517,0.0062704515,0.0071503273
Os,0.004150858,-0.004145922,0.009127077,-0.0031269148,-0.0032581538,-0.011400121,0.011649614,-0.0022279234,-0.0111473035,0.018550945,0.007299518,-0.015233903,-0.0077964887,-0.009691963,-0.013767447,0.015633585,-2.8574853,0.004456989,3.383778,0.010995,0.0050273114,-0.0054478683,-0.011635144,-0.2530114,0.0068297726,0.002194652,-0.018495724,-0.01531386,-0.010058093,-0.011110911,0.001854621,0.014287205,0.004894244,-0.002529305,0.013311185,0.0033226437,-0.00021923671,-0.009820495,0.0020865286,-0.010876591,-0.00087978144,-0.0052469457,-0.002595876,-0.011715203,0.006767809,-0.024218243,0.012354816,-0.014003609,-0.0060078017,0.003777389,-0.02460146,0.0041119326,0.002486297,0.0063532377,-0.010817192,0.0015489833,0.01096596,-0.015249246,0.001222298,-0.016387694,-0.0075226948,0.017297817,0.008261444,-0.009176954
Ir,0.0015601048,-0.0121135935,0.012642596,-0.026413932,-0.0024684211,0.00083302957,0.019212497,0.00037864546,-0.012224804,0.011188279,0.013679926,-0.005077253,-0.003024352,-0.0145797,-0.0019691999,0.014753835,-4.559723,0.0100585045,5.2767143,0.0198883,0.015450765,0.02053406,-0.021818878,0.32139727,0.0024269267,0.005183504,-0.007824164,-0.011799835,-0.0038105608,-0.0071282177,0.008811513,0.006266005,-0.0018352086,0.0035736444,0.012522878,0.0044912184,-0.005810213,-0.021385372,0.011591936,0.0012638269,0.007392617,-0.026609413,-0.0036308237,-0.020628,0.0011863842,-0.0355047,0.015894132,-0.0035946888,0.0054866998,0.01787255,-0.0045001972,0.0029507824,-0.0052257115,-0.016589927,-0.0057819844,0.0039768224,0.0068500894,-0.015316089,0.009253706,-0.041476127,0.012870001,0.019821092,0.0072737844,-0.015997227
Pt,-0.013881336,-0.014865207,0.010204949,0.0065306667,0.009456846,0.00052787724,0.01587025,0.02699999,-0.015439649,0.015218985,0.0061463136,-0.0034293921,0.008838577,-0.018101541,-0.0026650985,0.0073146275,-3.631539,0.0033590503,4.377092,0.0019542584,0.007446729,0.022980748,-0.021021424,0.57541907,-0.030145513,0.008044935,-0.011460708,-0.023052236,0.012386566,-0.01399881,0.0015161016,-0.0031851267,-0.0117923785,0.023085566,0.013546332,0.020206682,-0.0128167765,-0.020774944,-0.032603025,-0.009962246,-0.014751737,-0.002522879,-0.012449497,-0.020260086,0.013634373,-0.052202486,0.006114014,-0.011001764,-0.009877513,0.023510035,0.044318598,-0.010175363,0.005913228,-0.025400508,0.014448546,-0.011763452,-0.053977776,-0.02727667,0.00593324,-0.018754663,0.007529757,0.021854755,0.0051846066,-0.013168659
Au,-0.0077199936,-0.01287299,0.010602154,0.008131828,0.011968281,-0.0024010765,0.012966009,0.024262138,-0.012201773,0.017974608,0.010297118,-0.0063107866,0.0012082941,-0.018917544,-0.0051500937,0.0076486594,-3.4238873,0.0032837796,4.0080104,-0.003064848,0.0058267917,0.017957564,-0.018843219,0.28777453,-0.027580073,-0.0019817594,-0.017836796,-0.023512833,0.009871866,-0.0151258875,-0.0063543958,-0.0051643294,-0.0052779457,0.02765017,0.0065884036,0.019940676,-0.012244536,-0.017400583,-0.015206763,-0.016328037,-0.014715161,-0.0032119374,-0.01174175,-0.018155916,0.0030786989,-0.03466122,0.00640542,-0.014056094,-0.011714409,0.011089697,0.022681806,-0.009020624,0.005199343,-0.021536935,0.013355565,-0.015096099,-0.025695821,-0.026462177,0.007075602,-0.005861032,0.0012787841,0.023652231,-0.0019410921,-0.013360209
Hg,0.009927952,-0.006070155,0.003943058,-0.007820507,0.0028996062,0.0049810456,0.0066515133,-0.004744231,-0.003306316,0.0032095017,0.0109333275,-0.008633258,-0.011881853,-0.009715219,-0.0054345336,0.014365726,-1.462302,0.010446414,2.2890568,0.01012749,0.01059742,0.013827029,-0.011050774,0.2965022,0.00117837,-0.0068482175,-0.0073651234,-0.008864374,-0.008355551,-0.004315996,-0.00085387693,0.011152844,0.012917294,-0.0044130734,0.005399477,-0.00074943976,-0.000631513,-0.002982332,0.014942341,-0.00985905,0.005302651,-0.0313382,0.0039564287,-0.014716518,-0.0033876742,-0.023476869,0.014660685,0.00043800854,0.0038335028,0.004251942,0.017584229,0.00039246352,-0.004204336,-0.013206586,0.00017938718,0.004645717,0.018300682,-0.010733992,0.0051082894,-0.028817814,-0.0027433746,0.009531051,0.0005296911,-0.009034295
Tl,-0.0015902484,0.012302335,-0.02027494,-0.02014637,-0.004768197,0.011949828,-0.0009874223,-0.014536002,0.013484866,-0.010147248,-0.013719843,0.0076719136,0.008228566,0.018017653,0.0075210803,-0.013709789,-1.3525414,-0.0045908527,1.2879643,0.012791142,-0.0011585878,-0.006064468,0.009905297,0.31554997,0.016831229,0.011448971,0.012010372,0.012169412,0.005122704,0.007306633,0.016623765,-0.00044111395,0.001105318,-0.016141662,-0.0058646603,-0.019791208,0.0039887344,-0.00037367432,0.018927392,0.017882204,0.0036326,0.019814478,0.018449979,0.006078004,0.012026299,0.046094585,-0.0005832382,0.018402742,0.01877372,0.014315915,-0.0047224867,0.0033925825,0.0035606746,0.0049680453,-0.009623873,0.014845003,-0.017305247,0.016971651,-0.016792197,0.036438767,0.010313163,-0.017983086,0.0069142217,0.0066713714
Pb,0.009059794,0.01202893,-0.011751592,0.0054776976,-0.0052753775,0.012785344,-0.010690812,-0.01832138,0.0111687025,-0.012896799,-0.0067565525,0.0076672453,-0.0010575933,0.0160029,0.008815551,-0.00506212,-0.83409345,0.0024216902,1.1821193,0.00818809,-0.00070243323,-0.00915776,0.013796758,0.37897485,0.028343998,-0.004817342,0.01229643,0.014602924,-0.0050419853,-0.0009877154,0.0030226337,0.0028885657,0.01489793,-0.02524007,-0.01105577,-0.026323767,0.0032772343,0.016774207,0.010286111,0.012834843,0.011864219,0.049010266,0.0123263905,0.008070645,-0.0026268496,0.05973444,0.0015563165,0.016989963,0.012449274,-0.0040310556,-0.014804816,-0.00018761476,-0.009039983,0.0137190195,-0.007381731,0.009614458,-0.036836848,0.019382123,-0.0040249284,0.0770789,0.0034184572,-0.016146446,-6.2801686e-05,0.0067812908
Bi,0.030678045,0.0053303605,0.004237093,-0.02296701,-0.0018995528,0.006396833,-0.01471007,-0.030363793,0.0070822015,-0.0135919275,0.010952646,-0.0060034394,-0.023863317,0.00045772953,0.00082675676,0.013838316,-1.8887246,0.016863454,2.2498498,0.0135494005,0.00863577,-0.013724032,0.007639327,0.42363802,0.056022666,-0.021239115,0.005555884,0.0055030626,-0.028648268,-0.005062698,-0.005722179,0.015676266,0.030878538,-0.032075066,-0.01317508,-0.02409484,0.0027017796,0.024771122,0.044704508,0.007940174,0.025132915,-0.0011531751,0.0072976304,0.003440472,-0.020117592,0.04803162,0.009747974,0.0059780986,0.013375935,-0.017367406,-0.0475002,0.0028075639,-0.021969464,0.025125682,-0.017478956,0.012549271,0.04706042,0.018383622,0.0024514606,0.012959493,0.0011206241,-0.0044868747,-0.0048800097,0.0017652741
Ac,-0.006649643,0.006327987,0.0040247524,0.034190148,0.021145359,0.014321672,-0.018237023,0.022488218,-0.0051266826,-0.009865409,-0.016692556,0.03486604,0.027896903,-0.0063562384,0.027426565,-0.031017572,0.9114981,-0.010027903,-1.522866,-0.017332241,-0.0058593154,0.006175282,0.011072605,2.14398,-0.005602721,-0.0040962584,0.013863652,0.0037505107,0.01682891,-0.013830194,-0.022505147,-0.03332716,-0.005279075,0.021819139,-0.02699971,0.024578342,-0.014994534,0.013934646,-0.038190328,-0.0023461964,-0.013879221,0.12235069,-0.008848934,0.0007779589,0.006857299,0.010547106,-0.016456196,0.012528365,-0.0122650275,0.026733413,0.035951085,-0.025834758,-0.00028832007,0.0037543536,0.018433968,-0.031619746,-0.09187037,0.012125302,0.003325147,0.12697926,0.008507046,-0.002072814,-0.011379608,0.01747138
Th,0.017233336,0.013333734,-0.0019320911,0.012910126,0.0063283276,-0.0022190216,-0.025015367,-0.017855596,0.012549077,-0.015886344,-0.0026461824,0.0012477508,-0.011097668,0.00986758,0.0010124005,-0.0040296535,5.4007955,-0.0007067063,-5.3713665,-0.018431956,-0.011063491,-0.07787065,0.026973778,0.28740034,0.047994062,-0.026443452,-0.0023890925,0.0015560549,-0.016203448,-0.006171856,-0.017459124,0.0018402465,0.02609666,-0.0054644574,-0.0192544,-0.014802058,-0.004116412,0.04492644,0.010865614,-0.0027546978,0.0039653773,0.106930315,-0.0053289686,0.03370769,-0.027601236,0.089219905,-0.009971636,-0.0019935798,-0.010696699,-0.04892725,-0.08612171,-0.003132686,-0.006192761,0.0594344,-0.0015445993,-0.0041542733,0.0130025735,0.034368638,-0.0020015272,0.121390745,-0.019883838,-0.0075554205,-0.018565197,0.016100563
Pa,0.01516387,0.007871218,-0.004273714,0.012827621,0.0142369205,0.009372148,-0.026632898,-0.02089556,0.011476342,-0.027937844,-0.001509424,0.010597857,-0.0123295095,0.00522268,0.013582342,-0.0033018414,2.9941678,0.009158532,-2.6505103,-0.014584888,-0.0037224249,-0.06174074,0.02749135,1.294378,0.045381438,-0.039781682,0.0007151012,0.003722387,-0.016548837,-0.016735226,-0.023051448,-0.001245818,0.030462159,-0.016785676,-0.032402392,-0.01947989,-0.011597574,0.048613925,0.009549396,-0.005628482,0.008249456,0.113477215,-0.0024365028,0.029869944,-0.03370002,0.098700464,0.0040369253,0.008473599,-0.00082040153,-0.04230877,-0.09877269,-0.009582128,-0.01079,0.03922377,-0.00537384,0.0013367065,0.0070439354,0.038217165,-0.0013986067,0.15060426,-0.014965642,-0.016157685,-0.026794847,0.012297097
U,0.021032907,0.023489922,0.0019543227,0.021539168,0.005749068,-0.016241388,-0.029942077,-0.024964655,0.016708462,-0.014356437,-0.004242918,-0.007004834,-0.017811924,0.008416045,-0.009263182,0.00246185,3.5927002,0.0006141708,-3.7758663,-0.027570495,-0.022874948,-0.09260693,0.036060963,0.34615126,0.05547818,-0.042845983,-0.020316757,-0.0080343485,-0.027481318,-0.022137988,-0.032416224,0.002886038,0.034824386,-0.014314628,-0.029836714,-0.02392114,-0.0041573383,0.05580829,0.024390433,-0.018723475,-0.00019982834,0.1129473,-0.0055356664,0.043112416,-0.034677386,0.122406155,-0.007814647,-0.015987817,-0.021275006,-0.06911158,-0.115056515,0.0025301955,-0.0015488655,0.07818381,-0.01072103,-0.007888136,0.051118165,0.040381487,-0.008216795,0.14268735,-0.03998041,-0.0080893645,-0.022839542,0.026328603
Np,0.027520355,0.036938548,0.017966295,0.086092606,0.0106037455,-0.045042187,-0.054399617,-0.013352236,0.017175274,-0.0047216285,-0.0015134694,-0.02479844,-0.028548991,0.0031005102,-0.026682615,0.0127718765,3.9237466,-0.0015118009,-4.5249143,-0.060652446,-0.05515795,-0.15493163,0.05877136,-0.12902966,0.06072278,-0.07267591,-0.054831225,-0.03313539,-0.03877477,-0.054227315,-0.06642832,0.0052862586,0.050332785,0.0022838372,-0.0474044,-0.024850955,-0.008194108,0.07623303,0.018168338,-0.053071104,-0.017900947,0.18725613,-0.019826602,0.06548696,-0.042494025,0.16800912,-0.016498534,-0.0527649,-0.06188324,-0.10762564,-0.18644437,-0.00042117186,0.0074968636,0.12074888,-0.016178682,-0.037209675,0.08971256,0.04546413,-0.0079531465,0.23011053,-0.09151843,0.006847585,-0.037904494,0.04115183
Pu,0.045113876,-0.0014037384,0.022248771,-0.15272099,0.023540078,0.075320855,-0.08226448,-0.06963386,0.026543617,-0.09591234,-0.023065686,0.077643655,0.0046460573,0.008084342,0.08210332,-0.04238642,2.4459658,0.054037336,0.036200378,-0.026684899,0.002859062,-0.029805934,0.03724512,0.76686805,0.16571826,-0.057228856,0.08640407,0.059085757,-0.016577866,0.014489423,-0.019547714,-0.040088754,0.067076795,-0.08299132,-0.09684218,-0.047418643,-0.03175987,0.08293354,0.15945329,0.08579601,0.06917559,0.0069155367,-0.021106582,0.026361566,-0.07182765,0.09089509,-0.025043758,0.09914552,-0.011365852,-0.016084073,-0.12695724,-0.05275309,-0.07443708,0.04486209,0.0027110563,-0.0092945695,0.15458377,0.107991256,0.0130406935,0.14064355,0.097759664,-0.053359874,-0.07637898,0.073243245
